raw_institute,raw_source
Hellenic Centre for Marine Research (HCMR),1-marinespecies.org_users_2023-11-07
Ministry for Environment and Territory Protection; Nature Protection Directorate,1-marinespecies.org_users_2023-11-07
Federal Environmental Agency,1-marinespecies.org_users_2023-11-07
National Cancer Institute,1-marinespecies.org_users_2023-11-07
IFREMER,1-marinespecies.org_users_2023-11-07
RIZA-WILB,1-marinespecies.org_users_2023-11-07
European Topic Centre on Nature Protection and Biodiversity,1-marinespecies.org_users_2023-11-07
National Environmental Research Institute,1-marinespecies.org_users_2023-11-07
MBL,1-marinespecies.org_users_2023-11-07
Hafok,1-marinespecies.org_users_2023-11-07
Smithsonian Institution,1-marinespecies.org_users_2023-11-07
ETI BioInformatics,1-marinespecies.org_users_2023-11-07
Marine Life Information Network (MarLIN),1-marinespecies.org_users_2023-11-07
L’Agence des aires marines protégées,1-marinespecies.org_users_2023-11-07
San Diego Supercomputer Center,1-marinespecies.org_users_2023-11-07
National Center for Biotechnology Information (NCBI),1-marinespecies.org_users_2023-11-07
The United States Antarctic Program at the National Museum of Natural History,1-marinespecies.org_users_2023-11-07
University of Bordeaux,1-marinespecies.org_users_2023-11-07
British Oceanographic Data Centre (BODC),1-marinespecies.org_users_2023-11-07
Ecospan Environmental Limited,1-marinespecies.org_users_2023-11-07
"National Academy of Sciences of Ukraine, Institute of Biology of the Southern Seas (IBSS)",1-marinespecies.org_users_2023-11-07
"School of Computer Science, University of Manchester",1-marinespecies.org_users_2023-11-07
,1-marinespecies.org_users_2023-11-07
"Institut de Recherche pour le Développement (IRD), Centre de Recherche Halieutique Méditerranéenne et Tropicale",1-marinespecies.org_users_2023-11-07
"Circolo Attività Subacquee Chieri, Sezione Didattica",1-marinespecies.org_users_2023-11-07
Station Biologique de Roscoff,1-marinespecies.org_users_2023-11-07
,1-marinespecies.org_users_2023-11-07
MariLim Gesellschaft für Gewässeruntersuchung mbH,1-marinespecies.org_users_2023-11-07
NOAA,1-marinespecies.org_users_2023-11-07
"Natural History Museum Rotterdam, Marine Invertebrates",1-marinespecies.org_users_2023-11-07
"European Environment Agency, EUNIS",1-marinespecies.org_users_2023-11-07
"HELCOM, Helsinki",1-marinespecies.org_users_2023-11-07
Fisheries Linked Open Data at the Fisheries and Aquaculture Department of FAO,1-marinespecies.org_users_2023-11-07
Gardline Marine Sciences group,1-marinespecies.org_users_2023-11-07
International Institute for Species Exploration,1-marinespecies.org_users_2023-11-07
University of British Columbia,1-marinespecies.org_users_2023-11-07
Institut National de Recherche Halieutique (INRH),1-marinespecies.org_users_2023-11-07
Government Department of Conservation Services,1-marinespecies.org_users_2023-11-07
Natural History Museum of Los Angeles County,1-marinespecies.org_users_2023-11-07
,1-marinespecies.org_users_2023-11-07
,1-marinespecies.org_users_2023-11-07
"Archaeology and Natural History, The Australian National University",1-marinespecies.org_users_2023-11-07
