source,raw_institute,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,Hellenic Centre for Marine Research (HCMR),82689953-36c2-4846-82e3-2659058e6589,HCMR (Hellenic Centre for Marine Research),983.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Research institute,Science,https://marineinfo.org/id/institute/1878,https://ror.org/038kffh84,86583682-8736-4d0c-b620-55c7e375a19d
1-marinespecies.org_users_2023-11-07,Ministry for Environment and Territory Protection; Nature Protection Directorate,1562ac15-a3ec-4a96-a7af-de128f2510c1,Italy government - Ministry for Environment and Territory Protection - Nature Protection Directorate,1166.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Governmental body,Policy,-,-,ff62fadc-f6e5-448a-bcc9-6d747b5adcc4
1-marinespecies.org_users_2023-11-07,Federal Environmental Agency,175913a5-e2cc-4b0e-9712-262430ffbff6,Federal Environmental Agency,797.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Governmental body,Policy,https://marineinfo.org/id/institute/5823,https://ror.org/0329ynx05,e81d1d98-bb48-4d8d-97eb-2b77ad6842a1
1-marinespecies.org_users_2023-11-07,National Cancer Institute,8864999b-3b07-4d3f-b891-2ec732e94a1f,National Cancer Institute (NCI),2286.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/6365,https://ror.org/040gcmg81,5291b36e-299d-4458-be8d-54c9588c28a4
1-marinespecies.org_users_2023-11-07,IFREMER,e38edaf5-ca30-4779-8267-2ba09055908f,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,RIZA-WILB,852f1f3b-25bd-44f9-a123-7b60558e7b2f,RIZA (Rijksinstituut voor de Zuivering van Afvalwater),1431.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Governmental body,Policy,https://marineinfo.org/id/institute/1463,-,efe7b85d-40d2-44be-8c3c-e26033bf5640
1-marinespecies.org_users_2023-11-07,European Topic Centre on Nature Protection and Biodiversity,50c3c200-9ab6-4c93-8da7-b8f770c7eb55,European Topic Centre on Nature Protection and Biodiversity,659.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:EU,,Research institute,Science,-,-,87a41b0d-63bd-415e-93ce-b9e71118bf8b
1-marinespecies.org_users_2023-11-07,National Environmental Research Institute,c4c02598-528b-4dbb-b21e-1e2511ae404b,Aarhus University - Department of Marine Ecology - National Environmental Research Institute,582.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Research institute,Science,https://marineinfo.org/id/institute/8037,-,2d92f0d3-7b06-448c-a858-240fcef2ff4b
1-marinespecies.org_users_2023-11-07,MBL,93e6a70f-107f-44cf-831c-ebc3fe4719d0,MBL,2277.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,-,https://ror.org/046dg4z72,099658bd-a36d-4347-be23-3efb84d0b2c2
1-marinespecies.org_users_2023-11-07,Hafok,cb9f7f00-d419-430d-a394-d3e720eed212,Hafok AB,1886.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Consultancy,Industry,-,-,bf280dc9-8ad4-4dd9-9f79-be83d50b3743
