source,raw_institute,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,Hellenic Centre for Marine Research (HCMR),d9bdc515-190d-47a0-91b8-040de8cf3cfa,HCMR (Hellenic Centre for Marine Research),GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1878,,
1-marinespecies.org_users_2023-11-07,Ministry for Environment and Territory Protection; Nature Protection Directorate,a1d3f34f-e176-4bf5-bed6-b82bc774c0e6,Italy government - Ministry for Environment and Territory Protection - Nature Protection Directorate,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Governmental body,Policy,,,
1-marinespecies.org_users_2023-11-07,Federal Environmental Agency,27a7da1a-69cf-48da-9e14-4d5a7c018130,Federal Environmental Agency,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=5823,,
1-marinespecies.org_users_2023-11-07,National Cancer Institute,c7ab0b6a-27ee-41cb-bf65-f040787d12e2,National Cancer Institute (NCI),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=6365,,
1-marinespecies.org_users_2023-11-07,IFREMER,ce59f55f-f4d6-441d-9d62-23d6922d018c,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,RIZA-WILB,bb98ff15-31a6-469c-be88-75af2564df51,RIZA (Rijksinstituut voor de Zuivering van Afvalwater),NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=1463,,
1-marinespecies.org_users_2023-11-07,European Topic Centre on Nature Protection and Biodiversity,612abd69-ea22-4901-a83a-c47131018be5,European Topic Centre on Nature Protection and Biodiversity,,,,https://www.iso.org/obp/ui/#iso:code:3166:EU,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,National Environmental Research Institute,d955690d-5ee5-46e0-bcb7-52b57b85efe2,Aarhus University - Department of Marine Ecology - National Environmental Research Institute,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=8037,,
1-marinespecies.org_users_2023-11-07,MBL,f0a02cc2-cd96-42ad-9dd7-a5dbb2e5871b,MBL,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,Hafok,f54189e1-17b8-4b5a-bc0f-7458efb5844b,Hafok AB,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Consultancy,Industry,,,
1-marinespecies.org_users_2023-11-07,Smithsonian Institution,dd87b28a-fcd9-465c-827d-ba45ac4ffad2,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
1-marinespecies.org_users_2023-11-07,ETI BioInformatics,3ff7db17-5869-4d62-8080-4a7d29fc13dc,ETI BioInformatics,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Company,Industry,https://marineinfo.org/imis?module=institute&insid=2028,,
1-marinespecies.org_users_2023-11-07,Marine Life Information Network (MarLIN),c9a8c74d-f628-4e53-96a4-14183636d7f1,MarLIN (Marine Life Information Network),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Data infrastructure,Science,https://marineinfo.org/imis?module=institute&insid=5898,,
1-marinespecies.org_users_2023-11-07,L’Agence des aires marines protégées,fe33af94-2a3d-4fec-b089-3878a3040575,L’Agence des aires marines protégées,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,San Diego Supercomputer Center,f50875e1-16bb-46fe-bd74-9955f2b17fbd,"University of California, San Diego (UCSD) - San Diego Supercomputer Center",US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=2024,,
1-marinespecies.org_users_2023-11-07,National Center for Biotechnology Information (NCBI),237f92ce-6659-4765-8814-1c38a31dd119,National Center for Biotechnology Information (NCBI),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,https://marineinfo.org/imis?module=institute&insid=14972,,
1-marinespecies.org_users_2023-11-07,The United States Antarctic Program at the National Museum of Natural History,eb755a27-cc11-44b2-8022-9c8383713cfb,National Museum of Natural History - US Antarctic Program,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,University of Bordeaux,e986e3f9-b1c6-4f3f-9098-da05c349bf4c,University of Bordeaux,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,University,Science,https://marineinfo.org/imis?module=institute&insid=13170,,
1-marinespecies.org_users_2023-11-07,British Oceanographic Data Centre (BODC),c5dd8d38-ab3e-4b37-a9f1-c5250b8c9c06,British Oceanographic Data Centre (BODC),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Data infrastructure,Science,https://marineinfo.org/imis?module=institute&insid=700,,
1-marinespecies.org_users_2023-11-07,Ecospan Environmental Limited,458a5b55-8447-42b6-92ae-e163e1aee4b0,Ecospan Environmental Limited,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,"National Academy of Sciences of Ukraine, Institute of Biology of the Southern Seas (IBSS)",97500b2a-fab4-4700-ab96-06167c4c2a11,National Academy of Sciences of Ukraine (NASU) - AO Kovalevsky Institute of Biology of the Southern Seas (IBSS),UA,UKR,Ukraine,https://www.iso.org/obp/ui/#iso:code:3166:UA,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4738,,
