source,email_domain_end,email_domain_name,user_identifier,stand_institute,country,flemish,group,qh
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,a0f2a630-5f50-4745-98e7-a519f8ba6e0f,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,8a4b27bd-cae4-4b14-a433-dcb997e86e94,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,africamuseum,a0fe17c3-9a47-4c36-9b17-45bc855ba20f,RMCA Royal Museum for Central Africa,Belgium,o,Museum,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,africamuseum,a9ca24a2-4919-43fa-abc3-8f03c57ba288,RMCA Royal Museum for Central Africa,Belgium,o,Museum,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,africamuseum,03589003-1245-4920-a0c2-e9fe1cd0e96c,RMCA Royal Museum for Central Africa,Belgium,o,Museum,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,70de27fa-a0bc-4a64-b0bc-9aae4d52ac89,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ulgac,e57ad64d-ce52-47a5-91bf-9fe87a5a31c4,University of Liège,Belgium,o,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,uclouvain,04abef3e-7107-4550-b6b9-2841b001c107,Catholique University of Louvain,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,b35a03c4-af6b-4bf6-9a9d-be35c9927e7e,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,nl,deltares,b04327c7-f986-4a47-abb4-2fa124fec952,Deltares,Netherlands,,Company,Industry
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,27f76ad3-d8bd-40db-9455-3110f0e49b06,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,justfgov,44459823-f2cc-4b81-a717-6de9960afd4f,Federal government - Federal Public Service Justice,Belgium,o,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,ba1dbb67-2908-43cd-b561-861b2c212049,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,af44f3ce-857d-4384-aa87-f0512cc5cc3b,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,b4da7141-8fb8-4d43-b6c1-a8b05a892f5b,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,d61e2849-5d77-484c-92bc-760ba611948b,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,uliege,65de6821-e9a2-4018-a110-e7ef75267c5b,University of Liège,Belgium,o,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ardenne-et-gaume,7d6c8999-6688-4207-b0ed-058f3a98f68f,Ardenne & Gaume,Belgium,o,Other,Civil society
2-mailinglist_lifewatch.be_users_2023-11-07,be,uhasselt,894a0c93-6fd2-4e60-96d2-1bdbd059cdd7,Hasselt University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,itg,97930244-5e87-4446-8168-603512275754,Institute of Tropical Medicine Antwerp,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,48583131-ceed-447d-84a6-e83dcc206f0e,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,b2414567-5113-40bd-945b-4e7f42af91c8,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,ffefbf62-0fb5-49ec-ba51-45c5eb4ed3a3,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,fd1598b6-1f98-42cb-9ca5-19edca9a6ff2,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,005c006d-c07f-4335-9351-1b58e39ac230,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,652b5261-f42b-4fef-b6c0-82d4f249a520,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,56e01dff-6481-4eeb-9d66-a4a8a27876a7,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,be31feec-f179-4224-84c0-0850016c696e,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,96dda5ea-64c8-4cd2-ba0a-0dcf5158011d,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,2d339903-da56-489d-9a4a-c24bfdca7e16,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,1c88bf83-ec07-474c-a698-9bd7b132b27d,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,6314f62f-1787-4571-aa56-44cac56c460d,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,1b17ad89-9525-49f5-9444-0a7218004c74,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,0316301d-a147-42c1-a37e-75bc55dc1b31,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,e75e3279-d275-4c0f-90c7-4c8624ac5088,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,bafb749f-8914-4a42-8156-44d8bad648ca,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,f0e6b8fe-bc18-4af5-bea1-c5e43dfaaf97,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,6390f5c1-e6ab-406a-810b-f866ee19c919,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,6d49aa8c-e723-4b12-be3a-6b8c588ae3be,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,UGent,2da70b3e-7937-4640-bca4-08f59b78763a,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,ef3832ed-7223-402d-8a4c-2c38df5c5fe1,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,89280036-1db8-4035-8efe-057be6c3b2ae,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,UGent,2fa59eb6-40a0-4f9f-848b-3ffd93a8ae6a,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,fcb599c4-9e49-47b4-9cdc-4facd49227fc,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,b5b9a5ec-072e-4d30-9349-bd54f542bcf2,Ghent University,Belgium,x,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,biodiversity,a23bb53c-af8a-4bc0-99a9-e4ef66d5c2fb,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,biodiversity,ad560881-2a9f-457d-9592-3bc11441eeb3,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,biodiversity,17d8f8ea-eb19-4ef0-83c5-6753afdcf306,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,uliege,cfc4158f-64ab-4e24-a4cd-c7be205a4bc8,University of Liège,Belgium,o,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,0ec2dc42-5aa8-477e-8cda-ebe977097e80,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,9babeec7-218b-4171-a99c-0197a743b572,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,d257dca9-5aea-4b01-a297-08bda417b240,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,02a2529c-d3e0-462a-aa5a-bf867afeb0f6,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,aeca104e-830b-43f8-bec2-ca9e6cd60d68,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,uhasselt,57fd81f6-6925-4866-9612-5fb43a8969a1,Hasselt University,Belgium,x,University,Science
