source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,ad33c377-58ab-4fcf-a603-0c22a7e03236,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,c11b7272-5a97-48a5-bb26-bea94c6efd05,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,africamuseum,509df69a-f624-4761-891d-6f65505d1e0a,RMCA Royal Museum for Central Africa,242.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Museum,Science,https://marineinfo.org/id/institute/8576,https://ror.org/001805t51,2075afb5-c7ee-4884-9843-d05c1cdeb93d
2-mailinglist_lifewatch.be_users_2023-11-07,be,africamuseum,22e6589a-29d2-4949-9106-4b98edb4ba46,RMCA Royal Museum for Central Africa,242.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Museum,Science,https://marineinfo.org/id/institute/8576,https://ror.org/001805t51,2075afb5-c7ee-4884-9843-d05c1cdeb93d
2-mailinglist_lifewatch.be_users_2023-11-07,be,africamuseum,b3da593a-1858-4864-8262-76058c6cbbfe,RMCA Royal Museum for Central Africa,242.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Museum,Science,https://marineinfo.org/id/institute/8576,https://ror.org/001805t51,2075afb5-c7ee-4884-9843-d05c1cdeb93d
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,688331a5-40ad-453a-810d-e97b06fd102a,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,ulgac,576272d4-3cad-4890-aa96-b062e72754c3,University of Liège,,,,,,,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,uclouvain,bee5e643-21f9-4c82-8404-be15b5a69b4f,Catholique University of Louvain,156.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12102,https://ror.org/02495e989,542adfb9-ff95-4fd1-a8c4-abb652bec903
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,2aa80842-f4a1-4ef5-9972-a035fb404335,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,nl,deltares,976cb894-8848-4d96-9cc1-abdf395822cc,Deltares,1409.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Company,Industry,https://marineinfo.org/id/institute/8811,https://ror.org/01deh9c76,ea5b46b0-4d4c-4d90-9471-004e6f92f599
