raw_country,raw_institute,raw_source,stand_institute
be,ulgac,2-mailinglist_lifewatch.be_users_2023-11-07,
be,justfgov,2-mailinglist_lifewatch.be_users_2023-11-07,
be,itg,2-mailinglist_lifewatch.be_users_2023-11-07,
be,biodiversity,2-mailinglist_lifewatch.be_users_2023-11-07,
se,slu,2-mailinglist_lifewatch.be_users_2023-11-07,
com,gmail,2-mailinglist_lifewatch.be_users_2023-11-07,
be,ulbac,2-mailinglist_lifewatch.be_users_2023-11-07,
uk,sheffieldac,2-mailinglist_lifewatch.be_users_2023-11-07,
be,cfwb,2-mailinglist_lifewatch.be_users_2023-11-07,
be,aves,2-mailinglist_lifewatch.be_users_2023-11-07,
gr,vetauth,2-mailinglist_lifewatch.be_users_2023-11-07,
com,hotmail,2-mailinglist_lifewatch.be_users_2023-11-07,
com,protonmail,2-mailinglist_lifewatch.be_users_2023-11-07,
be,telenet,2-mailinglist_lifewatch.be_users_2023-11-07,
it,live,2-mailinglist_lifewatch.be_users_2023-11-07,
int,esa,2-mailinglist_lifewatch.be_users_2023-11-07,
au,anuedu,2-mailinglist_lifewatch.be_users_2023-11-07,
br,embrapa,2-mailinglist_lifewatch.be_users_2023-11-07,
com,icloud,2-mailinglist_lifewatch.be_users_2023-11-07,
