source,email_domain_end,email_domain_name,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,490e5ad1-a99c-47cc-b2b0-39e77c92c49a,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,a7ccacff-9ca4-42e3-8481-f02483074dd5,INBO Research Institute for Nature and Forest,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5443,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,marinespecies,7297c1e2-f879-4572-bed3-5995bdacd440,WoRMS World Register of Marine Species,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Data infrastructure,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,f3eea34c-53d0-4380-896c-d5da6365e36d,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,no,nord,4171eb79-52c9-4df0-abaa-341f13e6215a,Nord University,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/imis?module=institute&insid=14338,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,618bae5a-0e69-47c7-800b-1470a16bdba1,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,8008ec78-78c3-449d-8978-13d3bbf143ea,Naturalis Biodiversity Center,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=12212,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,e46d829f-ef35-4381-a6a1-2f447c25b169,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,999a0d1e-61c7-4db1-923f-bf6143dc2aa4,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,93e07070-1fc1-4dbb-b673-e499856bce2f,Naturmuseum Senckenberg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,,,
