source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,113c9ff0-fd8d-4073-a9ad-b955b2110cbf,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,7d5c4e1f-4497-464f-b3ce-79daa9de71d5,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
3-users_lifewatch_by_group_kpi_2023-11-07,org,marinespecies,dbae4911-d929-44ae-aa0b-622afaf4f945,WoRMS World Register of Marine Species,969.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Data infrastructure,Science,-,-,7531135c-bf35-43a6-9294-81f68e708563
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,801b2d47-ed51-4efd-8376-310cfe26084b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,no,nord,27d9af09-5fcb-4fee-975e-6dcd4cdf774d,Nord University,1487.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/id/institute/14338,https://ror.org/030mwrt98,4c0c65da-db31-4105-8bd5-e6ca815fc3b3
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,7654e443-65d2-45b3-be22-1f2ef84e6a8b,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,c1521eae-b902-4084-abb9-4ccec3506809,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,b1376e69-5a52-429f-aa73-aaa4843fa019,MNHN National Museum of Natural History,732.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/id/institute/4397,https://ror.org/03wkt5x30,d3c02001-d616-4e7c-a9bc-4c47f75c726b
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,bd4d9a8f-7ae3-432c-a368-3c02c10ee436,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,8bf6f478-69ff-45f0-8a3f-e0a8809b247b,Naturmuseum Senckenberg,840.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,-,https://ror.org/05jv9s411,605a8e11-7279-46da-b438-191068b3ff7c
