"country","flemish","stand_institute","group","qh"
"Albania",,"Agricultural University of Tirana","University","Science"
"Algeria",,"University of Mostaghanem Central","University","Science"
"Argentina",,"Bernardino Rivadavia Museum of Natural Science","Museum","Science"
"Argentina",,"CONICET (Consejo Nacional de Investigaciones Científicas y Técnicas)","Governmental body","Policy"
"Argentina",,"CONICET (Consejo Nacional de Investigaciones Científicas y Técnicas) -  IDEAUS (Instituto de Diversidad y Evolución Austral)","Research Institute","Science"
"Argentina",,"CONICET (Consejo Nacional de Investigaciones Científicas y Técnicas) -  Museo Argentino de Ciencias Naturales Bernardino Rivadavia (MACN)","Museum","Science"
"Argentina",,"CONICET (Consejo Nacional de Investigaciones Científicas y Técnicas) - Centro Científico Tecnológico La Plata (CCT La Plata)","Research Institute","Science"
"Argentina",,"CONICET (Consejo Nacional de Investigaciones Científicas y Técnicas) - Centro Científico Tecnológico La Plata (CCT La Plata) - Research Centre of Parasitology & Vectors","Research Institute","Science"
"Argentina",,"CONICET (Consejo Nacional de Investigaciones Científicas y Técnicas) - Centro Nacional Patagónico, Centro Científico Tecnológico (CCT CENPAT)","Research Institute","Science"
"Argentina",,"CONICET (Consejo Nacional de Investigaciones Científicas y Técnicas) - Instituto Argentino de Oceanografía (IADO)","Research Institute","Science"
"Argentina",,"Instituto Argentino de Investigación en Zonas Áridas (IADIZA)","Research institute","Science"
"Argentina",,"Instituto Nacional de Investigación y Desarrollo Pesquero (INIDEP)","Research Institute","Science"
"Argentina",,"Instituto Nacional de Investigación y Desarrollo Pesquero (INIDEP)","Research institute","Science"
"Argentina",,"Maimonides University","University","Science"
"Argentina",,"Maimonides University - Center for Biomedical, Basic, Applied and Development Studies (CEBBAD) - Laboratory of Marine Invertebrates","Research Institute","Science"
"Argentina",,"National University of Cordoba","University","Science"
"Argentina",,"National University of Cordoba - Faculty of Exact, Physical and Natural Sciences","University","Science"
"Argentina",,"National University of Cordoba - Faculty of Exact, Physical and Natural Sciences - Marine Ecology","University","Science"
"Argentina",,"National University of La Plata","University","Science"
"Argentina",,"National University of La Plata - Faculty of Natural Sciences and Museum","University","Science"
"Argentina",,"National University of La Plata - Faculty of Natural Sciences and Museum -  division of phycology","University","Science"
"Argentina",,"National University of Mar del Plata","University","Science"
"Argentina",,"National University of Mar del Plata - Marine and Coastal research institute (IIMyC) - Lab Bioindicadores Benton","Research Institute","Science"
"Argentina",,"University of Buenos Aires","University","Science"
"Argentina",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Biodiversity and Experimental Biology","University","Science"
"Argentina",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Biodiversity and Experimental Biology - Lab Malacol","Research Institute","Science"
"Argentina",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Ecology, Genetics and Evolution","University","Science"
"Argentina",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - Department of Geology - Research Institute Don Pablo Groeber","Research Institute","Science"
"Argentina",,"University of Buenos Aires - Faculty of Exact and Natural Sciences - UBA-CONICET Institute - Microanalysis and Physical Methods Unit in Organic Chemistry (UMYMFOR)","Research Institute","Science"
"Australia",,"ABRS (Australian Biological Resources Study)","Research Institute","Science"
"Australia",,"AIMS (Australian Institute of Marine Science)","Research institute","Science"
"Australia",,"AMRI (Australian Museum Research Institute)","Research Institute","Science"
"Australia",,"Antarctic Climate & Ecosystems cooperative research centre (ACE CRC)","Research institute","Science"
"Australia",,"Auckland War Memorial Museum","Museum","Science"
"Australia",,"Australian Government - Bureau of Meteorology","Governmental body","Policy"
"Australia",,"Australian Government - Department of the Environment and Energy","Governmental body","Policy"
"Australia",,"Australian Government - Department of the Environment and Energy - Australian Antarctic Division (AAD)","Research Institute","Science"
"Australia",,"Australian Government - Geoscience Australia","Governmental body","Policy"
"Australia",,"Australian Museum","Museum","Science"
"Australia",,"Australian National University","University","Science"
"Australia",,"Australian National University - Archaeology and Natural History","University","Science"
"Australia",,"Charles Darwin University","University","Science"
"Australia",,"Charles Sturt University","University","Science"
"Australia",,"CSIRO - Marine and Atmospheric Research (CMAR)","Research Institute","Science"
"Australia",,"CSIRO - Oceans & Atmosphere","Research Institute","Science"
"Australia",,"CSIRO - Oceans & Atmosphere - Indian Ocean Marine Research Centre (IOMRC)","Research Institute","Science"
"Australia",,"CSIRO (Commonwealth Scientific and Industrial Research Organisation)","Governmental body","Policy"
"Australia",,"Curtin University","University","Science"
"Australia",,"Curtin University - School of Molecular and Life Sciences - Department of Environment and Agriculture - TrEnD Lab (Trace & Environmental DNA)","Research Institute","Science"
"Australia",,"Deakin University","University","Science"
"Australia",,"Flinders University","University","Science"
"Australia",,"Flinders University - Centre for Marine Bioproducts Development","Research institute","Science"
"Australia",,"Government of New South Wales - Office of Environment and Heritage","Governmental body","Policy"
"Australia",,"Griffith University","University","Science"
"Australia",,"Griffith University - Environmental Futures Research Institute (EFRI)","Research institute","Science"
"Australia",,"Griffith University - Griffith Institute for Drug Discovery","Research institute","Science"
"Australia",,"James Cook University","University","Science"
"Australia",,"James Cook University - ARC Centre of Excellence for Coral Reef Studies","Research institute","Science"
"Australia",,"James Cook University - Centre for Sustainable Tropical Fisheries and Aquaculture (CSTFA)","Research institute","Science"
"Australia",,"James Cook University - College of Arts, Society and Education","University","Science"
"Australia",,"James Cook University - College of Science and Engineering","University","Science"
"Australia",,"James Cook University - College of Science and Engineering - Marine Biology & Aquaculture","University","Science"
"Australia",,"La Trobe University","University","Science"
"Australia",,"Macquarie University","University","Science"
"Australia",,"Macquarie University - Department of Biological Sciences","University","Science"
"Australia",,"MAGNT (Museum and Art Gallery of the Northern Territory)","Museum","Science"
