"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"AL","ALB","Republic of Albania","https://www.iso.org/obp/ui/#iso:code:3166:AL",,"Agricultural University of Tirana","University","Science",,,
"DZ","DZA","People's Democratic Republic of Algeria","https://www.iso.org/obp/ui/#iso:code:3166:DZ",,"University of Mostaghanem Central","University","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Bernardino Rivadavia Museum of Natural Science","Museum","Science","https://marineinfo.org/imis?module=institute&insid=14482",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=14306",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) -  IDEAUS (Instituto de Diversidad y Evoluci�n Austral)","Research Institute","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) -  Museo Argentino de Ciencias Naturales Bernardino Rivadavia (MACN)","Museum","Science","https://marineinfo.org/imis?module=institute&insid=9277",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) - Centro Cient�fico Tecnol�gico La Plata (CCT La Plata)","Research Institute","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) - Centro Cient�fico Tecnol�gico La Plata (CCT La Plata) - Research Centre of Parasitology & Vectors","Research Institute","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) - Centro Nacional Patag�nico, Centro Cient�fico Tecnol�gico (CCT CENPAT)","Research Institute","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"CONICET (Consejo Nacional de Investigaciones Cient�ficas y T�cnicas) - Instituto Argentino de Oceanograf�a (IADO)","Research Institute","Science","https://marineinfo.org/imis?module=institute&insid=9134",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Instituto Argentino de Investigaci�n en Zonas �ridas (IADIZA)","Research institute","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Instituto Nacional de Investigaci�n y Desarrollo Pesquero (INIDEP)","Research Institute","Science","https://marineinfo.org/imis?module=institute&insid=6609",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Maimonides University","University","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"Maimonides University - Center for Biomedical, Basic, Applied and Development Studies (CEBBAD) - Laboratory of Marine Invertebrates","Research Institute","Science",,,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of Cordoba","University","Science","https://marineinfo.org/imis?module=institute&insid=9930",,
"AR","ARG","Argentine Republic","https://www.iso.org/obp/ui/#iso:code:3166:AR",,"National University of Cordoba - Faculty of Exact, Physical and Natural Sciences","University","Science",,,
